scenario,time_s,x,bot,area,vttc_s,dlog,corridor,lateral,proximity,urgency,speed,turn,risk,risk_class,command
frontal_static_obstacle,7.4,0.5146,0.509,0.1214,5.41,0.1374,True,0.016,0.4253,0.4207,0.4548,0.5361,0.392,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,7.6,0.5137,0.516,0.1248,5.34,0.1349,True,0.0151,0.4325,0.4276,0.4274,0.5681,0.4082,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,7.8,0.5127,0.523,0.1282,5.27,0.1326,True,0.014,0.4396,0.4345,0.3976,0.6025,0.4249,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,8.0,0.5118,0.53,0.1316,5.2,0.1303,True,0.0129,0.4468,0.4416,0.3651,0.6388,0.4422,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,8.2,0.5107,0.537,0.135,5.13,0.1281,True,0.0118,0.4541,0.4488,0.35,0.6771,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,8.4,0.5096,0.544,0.1385,5.06,0.1259,True,0.0106,0.4613,0.4561,0.35,0.6863,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,8.6,0.5085,0.551,0.142,4.99,0.1238,True,0.0094,0.4686,0.4635,0.35,0.6894,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,8.8,0.5074,0.558,0.1455,4.92,0.1218,True,0.0081,0.4759,0.471,0.35,0.6925,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,9.0,0.5062,0.565,0.1491,4.85,0.1198,True,0.0068,0.4832,0.4786,0.35,0.6956,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,9.2,0.505,0.572,0.1527,4.78,0.1179,True,0.0055,0.4906,0.4863,0.35,0.6986,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,9.4,0.5037,0.579,0.1563,4.71,0.1161,True,0.0041,0.4979,0.4941,0.35,0.7016,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,9.6,0.5025,0.586,0.1599,4.64,0.1143,True,0.0028,0.5053,0.502,0.35,0.7046,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,9.8,0.5013,0.593,0.1636,4.57,0.1125,True,0.0014,0.5127,0.51,0.35,0.7075,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,10.0,0.5,0.6,0.1673,4.5,0.1108,True,0.0,0.5201,0.518,0.35,0.7104,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,10.2,0.4987,0.607,0.171,4.43,0.1091,True,-0.0014,0.5276,0.5261,0.35,0.7132,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,10.4,0.4975,0.614,0.1748,4.36,0.1075,True,-0.0028,0.535,0.5343,0.35,0.7159,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,10.6,0.4963,0.621,0.1785,4.29,0.106,True,-0.0041,0.5425,0.5426,0.35,0.7186,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,10.8,0.495,0.628,0.1823,4.22,0.1044,True,-0.0055,0.55,0.551,0.35,0.7197,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,11.0,0.4938,0.635,0.1862,4.15,0.103,True,-0.0068,0.5575,0.5594,0.35,0.718,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,11.2,0.4926,0.642,0.19,4.08,0.1015,True,-0.0081,0.5651,0.5679,0.35,0.7152,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,11.4,0.4915,0.649,0.1939,4.01,0.1001,True,-0.0094,0.5726,0.5764,0.35,0.7123,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,11.6,0.4904,0.656,0.1978,3.94,0.0987,True,-0.0106,0.5802,0.585,0.35,0.7093,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,11.8,0.4893,0.663,0.2017,3.87,0.0974,True,-0.0118,0.5878,0.5937,0.35,0.7062,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,12.0,0.4882,0.67,0.2056,3.8,0.0961,True,-0.0129,0.5954,0.6024,0.35,0.703,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,12.2,0.4873,0.677,0.2096,3.73,0.0948,True,-0.014,0.6031,0.6111,0.35,0.6996,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,12.4,0.4863,0.684,0.2136,3.66,0.0936,True,-0.0151,0.6107,0.62,0.35,0.6962,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,12.6,0.4854,0.691,0.2176,3.59,0.0924,True,-0.016,0.6184,0.6288,0.35,0.6926,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,12.8,0.4846,0.698,0.2216,3.52,0.0912,True,-0.017,0.6261,0.6378,0.35,0.6889,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,13.0,0.4838,0.705,0.2257,3.45,0.09,True,-0.0178,0.6338,0.6467,0.35,0.6851,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,13.2,0.4831,0.712,0.2297,3.38,0.0889,True,-0.0186,0.6415,0.6558,0.35,0.6813,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,13.4,0.4825,0.719,0.2338,3.31,0.0878,True,-0.0193,0.6492,0.6648,0.35,0.6773,0.45,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,13.6,0.4819,0.726,0.2379,3.24,0.0868,True,-0.0199,0.657,0.6739,0.3417,0.6732,0.4829,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,13.8,0.4814,0.733,0.2421,3.17,0.0857,True,-0.0205,0.6647,0.6831,0.3316,0.6691,0.5163,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,14.0,0.481,0.74,0.2462,3.1,0.0847,True,-0.0209,0.6725,0.6923,0.3206,0.6649,0.5468,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,14.2,0.4806,0.747,0.2504,3.03,0.0837,True,-0.0213,0.6803,0.7015,0.3087,0.6605,0.5749,MEDIUM,TURN_RIGHT_SLOW
frontal_static_obstacle,14.4,0.4804,0.754,0.2546,2.96,0.0827,True,-0.0216,0.6881,0.7107,0.2962,0.6561,0.6011,HIGH,STOP
frontal_static_obstacle,14.6,0.4802,0.761,0.2589,2.89,0.0818,True,-0.0218,0.696,0.72,0.283,0.6517,0.6262,HIGH,STOP
frontal_static_obstacle,14.8,0.48,0.768,0.2631,2.82,0.0808,True,-0.022,0.7038,0.7294,0.2753,0.6471,0.6398,HIGH,STOP
frontal_static_obstacle,15.0,0.48,0.775,0.2674,2.75,0.0799,True,-0.022,0.7117,0.7387,0.2766,0.6425,0.6378,HIGH,STOP
frontal_static_obstacle,15.2,0.48,0.782,0.2716,2.68,0.079,True,-0.022,0.7196,0.7481,0.278,0.6378,0.6359,HIGH,STOP
frontal_static_obstacle,15.4,0.4802,0.789,0.2759,2.61,0.0781,True,-0.0218,0.7275,0.7576,0.2798,0.633,0.6339,HIGH,STOP
frontal_static_obstacle,15.6,0.4804,0.796,0.2803,2.54,0.0773,True,-0.0216,0.7354,0.767,0.282,0.6282,0.6321,HIGH,STOP
frontal_static_obstacle,15.8,0.4806,0.803,0.2846,2.47,0.0764,True,-0.0213,0.7433,0.7765,0.2795,0.6339,0.6343,HIGH,STOP
frontal_static_obstacle,16.0,0.481,0.81,0.289,2.4,0.0756,True,-0.0209,0.7512,0.786,0.2665,0.6419,0.6545,HIGH,STOP
frontal_static_obstacle,16.2,0.4814,0.817,0.2933,2.33,0.0748,True,-0.0205,0.7592,0.7956,0.2416,0.6497,0.6902,HIGH,STOP
frontal_static_obstacle,16.4,0.4819,0.824,0.2977,2.26,0.074,True,-0.0199,0.7672,0.8052,0.2151,0.6574,0.7223,HIGH,STOP
frontal_static_obstacle,16.6,0.4825,0.831,0.3022,2.19,0.0733,True,-0.0193,0.7752,0.8148,0.1862,0.6649,0.7519,HIGH,STOP
frontal_static_obstacle,16.8,0.4831,0.838,0.3066,2.12,0.0725,True,-0.0186,0.7832,0.8244,0.1541,0.6723,0.7799,HIGH,STOP
frontal_static_obstacle,17.0,0.4838,0.845,0.3111,2.05,0.0718,True,-0.0178,0.7912,0.834,0.1178,0.6794,0.8064,HIGH,STOP
frontal_static_obstacle,17.2,0.4846,0.852,0.3155,1.98,0.071,True,-0.017,0.7992,0.8437,0.0755,0.6864,0.832,HIGH,STOP
frontal_static_obstacle,17.4,0.4854,0.859,0.32,1.91,0.0703,True,-0.016,0.8072,0.8534,0.0695,0.6931,0.8365,HIGH,STOP
frontal_static_obstacle,17.6,0.4863,0.866,0.3245,1.84,0.0696,True,-0.0151,0.8153,0.8631,0.068,0.6995,0.8388,HIGH,STOP
frontal_static_obstacle,17.8,0.4873,0.873,0.3291,1.77,0.0689,True,-0.014,0.8234,0.8729,0.0666,0.7056,0.841,HIGH,STOP
frontal_static_obstacle,18.0,0.4882,0.88,0.3336,1.7,0.0683,True,-0.0129,0.8315,0.8827,0.0652,0.7115,0.8432,HIGH,STOP
frontal_static_obstacle,18.2,0.4893,0.887,0.3382,1.63,0.0676,True,-0.0118,0.8396,0.8924,0.064,0.7169,0.8453,HIGH,STOP
frontal_static_obstacle,18.4,0.4904,0.894,0.3427,1.56,0.0669,True,-0.0106,0.8477,0.9022,0.0636,0.7185,0.846,HIGH,STOP
frontal_static_obstacle,18.6,0.4915,0.901,0.3473,1.49,0.0663,True,-0.0094,0.8558,0.9105,0.0635,0.7188,0.8461,HIGH,STOP
frontal_static_obstacle,18.8,0.4926,0.908,0.352,1.42,0.0657,True,-0.0081,0.8639,0.9095,0.0635,0.7191,0.8462,HIGH,STOP
frontal_static_obstacle,19.0,0.4938,0.915,0.3566,1.35,0.0651,True,-0.0068,0.8721,0.9085,0.0634,0.7194,0.8463,HIGH,STOP
frontal_static_obstacle,19.2,0.495,0.922,0.3612,1.28,0.0645,True,-0.0055,0.8803,0.9075,0.0633,0.7197,0.8465,HIGH,STOP
frontal_static_obstacle,19.4,0.4963,0.929,0.3659,1.21,0.0639,True,-0.0041,0.8884,0.9065,0.0633,0.72,0.8466,HIGH,STOP
frontal_static_obstacle,19.6,0.4975,0.936,0.3706,1.14,0.0633,True,-0.0028,0.8966,0.9055,0.0632,0.7203,0.8467,HIGH,STOP
frontal_static_obstacle,19.8,0.4987,0.943,0.3753,1.07,0.0627,True,-0.0014,0.9048,0.9046,0.0631,0.7206,0.8468,HIGH,STOP
frontal_static_obstacle,20.0,0.5,0.95,0.38,1.0,0.0625,True,0.0,0.9131,0.9041,0.0631,0.7209,0.847,HIGH,STOP
crossing_left_to_right,0.0,0.12,0.42,0.07,7.0,0.2,False,-0.76,0.3274,0.3,0.7825,0.0,0.15,LOW,HOLD_COURSE
crossing_left_to_right,0.2,0.1276,0.4269,0.0741,6.8806,0.2,False,-0.7448,0.3351,0.3,0.7806,0.0,0.1514,LOW,HOLD_COURSE
crossing_left_to_right,0.4,0.1352,0.4338,0.0782,6.7614,0.2,False,-0.7296,0.3428,0.3,0.7787,0.0,0.1528,LOW,HOLD_COURSE
crossing_left_to_right,0.6,0.1428,0.4407,0.0822,6.6424,0.2,False,-0.7144,0.3504,0.3,0.7768,0.0,0.1543,LOW,HOLD_COURSE
crossing_left_to_right,0.8,0.1504,0.4476,0.0863,6.5237,0.2,False,-0.6992,0.358,0.3,0.7748,0.0,0.1558,LOW,HOLD_COURSE
crossing_left_to_right,1.0,0.158,0.4544,0.0903,6.4055,0.2,False,-0.684,0.3656,0.3,0.7729,0.0,0.1572,LOW,HOLD_COURSE
crossing_left_to_right,1.2,0.1656,0.4612,0.0944,6.288,0.2,False,-0.6688,0.3732,0.3,0.771,0.0,0.1587,LOW,HOLD_COURSE
crossing_left_to_right,1.4,0.1732,0.468,0.0984,6.1711,0.2,False,-0.6536,0.3807,0.3,0.769,0.0,0.1602,LOW,HOLD_COURSE
crossing_left_to_right,1.6,0.1808,0.4747,0.1023,6.055,0.1934,False,-0.6384,0.3882,0.3,0.7694,0.0,0.16,LOW,HOLD_COURSE
crossing_left_to_right,1.8,0.1884,0.4814,0.1063,5.9398,0.1846,False,-0.6232,0.3955,0.3094,0.7366,0.0,0.1873,LOW,HOLD_COURSE
crossing_left_to_right,2.0,0.196,0.488,0.1102,5.8257,0.1764,False,-0.608,0.4029,0.321,0.7065,0.0,0.2118,LOW,HOLD_COURSE
crossing_left_to_right,2.2,0.2036,0.4945,0.114,5.7128,0.1686,False,-0.5928,0.4101,0.3256,0.7001,0.0,0.217,LOW,HOLD_COURSE
crossing_left_to_right,2.4,0.2112,0.501,0.1179,5.6011,0.1612,False,-0.5776,0.4173,0.3306,0.6937,0.0,0.2221,LOW,HOLD_COURSE
crossing_left_to_right,2.6,0.2188,0.5074,0.1216,5.4908,0.1541,False,-0.5624,0.4244,0.3361,0.6876,0.0,0.227,LOW,HOLD_COURSE
crossing_left_to_right,2.8,0.2264,0.5137,0.1254,5.382,0.1475,False,-0.5472,0.4314,0.3419,0.6819,0.0,0.2316,LOW,HOLD_COURSE
crossing_left_to_right,3.0,0.234,0.5199,0.129,5.2748,0.1411,False,-0.532,0.4383,0.3479,0.6693,0.0,0.2413,LOW,HOLD_COURSE
crossing_left_to_right,3.2,0.2416,0.526,0.1326,5.1693,0.135,False,-0.5168,0.445,0.3542,0.6539,0.0,0.2531,LOW,HOLD_COURSE
crossing_left_to_right,3.4,0.2492,0.532,0.1362,5.0656,0.1291,False,-0.5016,0.4517,0.3605,0.6381,0.0,0.2652,LOW,HOLD_COURSE
crossing_left_to_right,3.6,0.2568,0.5379,0.1397,4.9639,0.1235,False,-0.4864,0.4582,0.367,0.622,0.0,0.2774,LOW,HOLD_COURSE
crossing_left_to_right,3.8,0.2644,0.5437,0.1431,4.8641,0.1181,False,-0.4712,0.4647,0.3735,0.6056,0.0,0.2896,LOW,HOLD_COURSE
crossing_left_to_right,4.0,0.272,0.5493,0.1464,4.7664,0.1129,False,-0.456,0.4709,0.38,0.5889,0.0,0.3018,MEDIUM,SLOW_DOWN
crossing_left_to_right,4.2,0.2796,0.5548,0.1497,4.671,0.1078,False,-0.4408,0.4771,0.3865,0.5719,0.0,0.3141,MEDIUM,SLOW_DOWN
crossing_left_to_right,4.4,0.2872,0.5602,0.1529,4.5778,0.103,False,-0.4256,0.483,0.3928,0.5546,0.0,0.3264,MEDIUM,SLOW_DOWN
crossing_left_to_right,4.6,0.2948,0.5655,0.156,4.487,0.0982,False,-0.4104,0.4889,0.3991,0.5371,0.0,0.3387,MEDIUM,SLOW_DOWN
crossing_left_to_right,4.8,0.3024,0.5706,0.159,4.3987,0.0936,False,-0.3952,0.4945,0.4052,0.5192,0.0,0.3509,MEDIUM,SLOW_DOWN
crossing_left_to_right,5.0,0.31,0.5756,0.1619,4.313,0.0892,False,-0.38,0.5001,0.4111,0.501,0.0,0.363,MEDIUM,SLOW_DOWN
crossing_left_to_right,5.2,0.3176,0.5804,0.1648,4.2299,0.0849,False,-0.3648,0.5054,0.4168,0.4825,0.0,0.3749,MEDIUM,SLOW_DOWN
crossing_left_to_right,5.4,0.3252,0.585,0.1675,4.1496,0.0806,False,-0.3496,0.5106,0.4222,0.4695,0.0025,0.383,MEDIUM,SLOW_DOWN
crossing_left_to_right,5.6,0.3328,0.5895,0.1702,4.072,0.0765,False,-0.3344,0.5155,0.4274,0.4569,0.0901,0.3908,MEDIUM,SLOW_DOWN
crossing_left_to_right,5.8,0.3404,0.5938,0.1727,3.9974,0.0725,False,-0.3192,0.5203,0.4323,0.443,0.1648,0.3991,MEDIUM,SLOW_DOWN
crossing_left_to_right,6.0,0.348,0.598,0.1752,3.9257,0.0685,False,-0.304,0.5249,0.4369,0.4274,0.2293,0.4083,MEDIUM,SLOW_DOWN
crossing_left_to_right,6.2,0.3556,0.602,0.1775,3.8571,0.0647,False,-0.2888,0.5293,0.4411,0.4096,0.2862,0.4183,MEDIUM,SLOW_DOWN
crossing_left_to_right,6.4,0.3632,0.6058,0.1798,3.7916,0.0609,False,-0.2736,0.5336,0.445,0.3889,0.3375,0.4297,MEDIUM,SLOW_DOWN
crossing_left_to_right,6.6,0.3708,0.6094,0.1819,3.7292,0.0572,False,-0.2584,0.5376,0.4485,0.3629,0.3848,0.4434,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,6.8,0.3784,0.6128,0.1839,3.67,0.0535,False,-0.2432,0.5414,0.4516,0.35,0.4293,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,7.0,0.386,0.616,0.1858,3.6142,0.0499,True,-0.1254,0.5449,0.5543,0.35,0.6882,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,7.2,0.3936,0.6191,0.1876,3.5617,0.0463,True,-0.117,0.5483,0.5565,0.35,0.6906,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,7.4,0.4012,0.6219,0.1893,3.5125,0.0428,True,-0.1087,0.5515,0.5584,0.35,0.6931,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,7.6,0.4088,0.6246,0.1909,3.4668,0.0394,True,-0.1003,0.5544,0.5597,0.35,0.6955,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,7.8,0.4164,0.627,0.1923,3.4247,0.036,True,-0.092,0.5571,0.5606,0.35,0.6978,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,8.0,0.424,0.6292,0.1936,3.386,0.0326,True,-0.0836,0.5596,0.5609,0.35,0.7002,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,8.2,0.4316,0.6313,0.1948,3.3509,0.0292,True,-0.0752,0.5619,0.5608,0.35,0.7025,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,8.4,0.4392,0.6331,0.1959,3.3194,0.0259,True,-0.0669,0.5639,0.5602,0.35,0.7047,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,8.6,0.4468,0.6347,0.1969,3.2915,0.0226,True,-0.0585,0.5657,0.559,0.35,0.7069,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,8.8,0.4544,0.6361,0.1977,3.2673,0.0194,True,-0.0502,0.5672,0.5573,0.35,0.709,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,9.0,0.462,0.6373,0.1984,3.2468,0.0161,True,-0.0418,0.5686,0.5551,0.35,0.7111,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,9.2,0.4696,0.6383,0.199,3.23,0.0129,True,-0.0334,0.5696,0.5523,0.35,0.7132,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,9.4,0.4772,0.639,0.1994,3.2169,0.0096,True,-0.0251,0.5705,0.549,0.35,0.7143,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,9.6,0.4848,0.6396,0.1997,3.2075,0.0064,True,-0.0167,0.5711,0.5451,0.35,0.7141,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,9.8,0.4924,0.6399,0.1999,3.2019,0.0032,True,-0.0084,0.5714,0.5406,0.35,0.714,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,10.0,0.5,0.64,0.2,3.2,0.0,True,0.0,0.5716,0.5356,0.35,0.714,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,10.2,0.5076,0.6399,0.1999,3.2019,-0.0032,True,0.0084,0.5714,0.5353,0.35,0.714,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,10.4,0.5152,0.6396,0.1997,3.2075,-0.0064,True,0.0167,0.5711,0.5344,0.35,0.7141,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,10.6,0.5228,0.639,0.1994,3.2169,-0.0096,True,0.0251,0.5705,0.5329,0.35,0.7143,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,10.8,0.5304,0.6383,0.199,3.23,-0.0129,True,0.0334,0.5696,0.5309,0.35,0.7132,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,11.0,0.538,0.6373,0.1984,3.2468,-0.0161,True,0.0418,0.5686,0.5283,0.35,0.7111,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,11.2,0.5456,0.6361,0.1977,3.2673,-0.0194,True,0.0502,0.5672,0.5251,0.35,0.709,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,11.4,0.5532,0.6347,0.1969,3.2915,-0.0226,True,0.0585,0.5657,0.5213,0.35,0.7069,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,11.6,0.5608,0.6331,0.1959,3.3194,-0.0259,True,0.0669,0.5639,0.517,0.35,0.7047,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,11.8,0.5684,0.6313,0.1948,3.3509,-0.0292,True,0.0752,0.5619,0.5121,0.35,0.7025,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,12.0,0.576,0.6292,0.1936,3.386,-0.0326,True,0.0836,0.5596,0.5066,0.35,0.7002,0.45,MEDIUM,TURN_RIGHT_SLOW
crossing_left_to_right,12.2,0.5836,0.627,0.1923,3.4247,-0.036,True,0.092,0.5571,0.5006,0.35,0.6978,0.45,MEDIUM,TURN_RIGHT_SLOW
